timestamp,reward,penalty,max_possible_reward,max_possible_penalty,score,total_time,upper_screen_pct,lower_screen_pct
2026-03-26T13:50:19.788525,39,5,45,43,34,45,50.7,49.3
2026-03-26T13:51:26.896244,42,4,48,49,38,51,60.6,39.4
2026-03-26T13:52:57.663614,38,3,43,51,35,50,34.7,65.3
2026-03-26T13:54:09.921939,26,5,36,29,21,35,61.3,38.7
2026-03-26T13:56:37.760148,60,6,64,50,54,58,44.5,55.5
